"","HP_median","PRE_median","A_median","CCP_PS_median","CCP_N_median","HPS_median","FC_A_H","FC_PRE_H","FC_A_PRE","FC_CCP_P_H","FC_CCP_N_H","FC_CCP_P_N","P_A_H","P_PRE_H","P_A_PRE","P_CCP_P_H","P_CCP_N_H","P_CCP_P_N","Group2","Group"
"RPL9",0.1573751,0.09147545,0.1279772275,0.133745852,0.1223520455,0.1385844,0.81319870487771,0.581257454324096,1.39903359316625,0.9650859115456,0.882870261732201,1.09312313867282,0.0809465333237091,0.000131440558734365,0.011581157578259,0.602577924478387,0.999803362930802,0.604810901869494,"N","PRE"
"ACSL1",0.2766245,0.1745821,0.189771638,0.1556722385,0.190225177,0.2728021,0.686026140128586,0.631115826689248,1.08700512824625,0.57064164278794,0.697300999515766,0.818357700884147,1.97053108643965e-14,1.01046427238216e-05,0.817568781305761,0.030026982783283,0.0246824614070296,0.76311220625002,"N","PRE"
"KDELR2",0.1543245,0.14661195,0.1335868,0.145802844,0.136484352,0.11820525,0.865622762425927,0.950023813458006,0.911159015346294,1.23347181280019,1.15463866452632,1.06827516754448,0.000235524408090135,0.832702603289665,0.00200912242955174,0.725462705102137,0.306354748501653,0.515368713889826,"N","N"
"SHMT1",0.176744,0.1252908,0.1827813715,0.173784411,0.182849437,0.1700324,1.03415884839089,0.708882904087268,1.4588570868731,1.02206644733592,1.0753799687589,0.950423549841173,0.906384757761416,0.707101742543735,0.662298312986377,0.744356195302774,0.957917461899547,0.746457884222345,"N","N"
"SHMT2",0.21079485,0.20721205,0.2433380545,0.208495855,0.208061837,0.2326252,1.15438329968688,0.983003379826405,1.17434316440574,0.89627372700808,0.894407987612692,1.0020860048448,0.193151840021713,0.383394807735724,0.643210988110924,0.843380328325821,0.291564910366373,0.26830065254881,"N","N"
"CTNNA1",0.178324,0.1537971,0.145231743,0.162081935,0.1536667305,0.2238094,0.814426229783989,0.862458782889572,0.94430742192148,0.724196280406453,0.686596409712908,1.05476269634044,0.000129426403198408,0.14141982630019,0.141136710160409,0.770101923169801,0.0250438218705238,0.132110130236219,"N","N"
"CTNNB1",0.11876,0.1631994,0.162341609,0.144794693,0.133759754,0.1317636,1.36697212024251,1.37419501515662,0.994743908372212,1.09889751797917,1.01514951018339,1.08249820046768,0.00918332153160969,0.0873603341681082,0.960158602808152,0.579235204131368,0.805421291570868,0.196644615592802,"N","N"
"PHB",0.2056936,0.2507534,0.223423643,0.2128621385,0.243056792,0.23393375,1.08619637655231,1.2190627224182,0.891009425993825,0.909924876166864,1.03899840018809,0.875771200419695,0.0243973538830311,0.000219401718135976,0.0667389885570406,0.966509751448205,0.583481287374887,0.624412896503335,"N","N"
"RDX",0.1673386,0.10486505,0.101623028,0.094683232,0.09135079,0.1983641,0.607289818368266,0.626663842054374,0.969083865406062,0.477320402230041,0.460520779717701,1.03647961884073,0.000306900839532132,0.00182061667373749,0.877931347075247,0.00307013367384837,0.202435734433528,0.325640998763864,"N","OVERLAP"
"RPL22",0.1362081,0.1461561,0.1486778745,0.1396140155,0.099018859,0.08874442,1.09154943428475,1.07303530406782,1.01725398050441,1.57321458070265,1.11577560594796,1.40997398788447,0.4220865790261,0.831592067429525,0.665361697675318,0.683261402093431,0.329085743405282,0.353888511403331,"N","N"
"SAA4",2.0049955,2.0489825,1.926552451,2.209459239,2.159994615,2.2461655,0.960876196978996,1.02193870260557,0.940248367665414,0.98365825625939,0.961636448872534,1.02290034598072,0.443899190990704,0.0947026117518161,0.42739156429684,0.48262024530372,0.882227366778037,0.567635530285203,"N","N"
"FBN1",0.1742006,0.247681,0.62336978,0.7091558105,0.512347405,0.17080155,3.57845943125339,1.42181485023588,2.51682519046677,4.15192842512261,2.99966484496189,1.38413077450836,2.80670002548043e-08,0.0056419965459229,2.93422976887497e-05,0.112908767793673,0.197855548915723,0.246960868741195,"Y","RA"
"MYH9",0.1478288,0.1560564,0.149404639,0.1386383795,0.1697993435,0.13008435,1.01065989171258,1.05565627266135,0.957375916655773,1.06575756038294,1.30530185606493,0.816483601422169,0.22973394139149,0.613617003462744,0.72035301915367,0.606088778800164,0.136118204498547,0.191024493042026,"N","N"
"MYH10",0.1873304,0.303339,0.2274877745,0.212752523,0.223651694,0.1844324,1.21436656570423,1.61927268612035,0.749945686179489,1.15355286272911,1.21264861271664,0.951267210164748,0.0978762022790159,0.0885449207250872,0.464489066227549,0.431595203367824,0.982839763720018,0.188988188309834,"N","N"
"COPB2",0.1879834,0.21686725,0.2010559455,0.2059926105,0.197302993,0.2017657,1.06954095680789,1.1536510670623,0.927092244218525,1.02094959896553,0.977881736092904,1.04404199534875,0.455926554409136,0.334936999578578,0.547703352004773,0.819090243937817,0.852072359619363,0.631813642452784,"N","N"
"FUS",0.1171711,0.07329807,0.115241193,0.134231539,0.135891788,0.1438351,0.983529155226843,0.625564409653916,1.572226840352,0.93323214570018,0.944774870667869,0.987782565639654,0.773514304089944,0.482640584828218,0.0434419547561174,0.858652556962556,0.742889852591959,0.414166770848772,"Y","N"
"MYH11",0.1313378,0.1594021,0.146374275,0.1507253015,0.1531636155,0.15374485,1.11448703267452,1.21368029615236,0.918270681502941,0.980360002302516,0.996219486376292,0.984080331402206,0.511679231081603,0.873633289601272,0.198485329558147,0.228173582442329,0.212682380538568,0.907715767104074,"N","N"
"IGFALS",1.4093685,1.3109355,1.11515905,0.9988842175,0.945281481,1.4558365,0.791247321051946,0.930158081438602,0.850658975975553,0.686123900245666,0.649304699394472,1.05670558196411,2.31384215050896e-05,0.160679082340887,0.00800037346081066,0.120944421410839,0.115556992838377,0.978159924380007,"N","N"
"HMGCL",0.4565563,0.2259195,0.192055403,0.179247803,0.198055177,0.3624615,0.420660941487392,0.494833824437424,0.850105471196599,0.494529220344781,0.546417142234417,0.905039725369057,2.97588618763041e-09,0.00254371876674848,0.967295764425505,0.178938611594266,0.28791747348119,0.857801466173278,"N","OVERLAP"
"GGT5",0.1215169,0.2365581,0.149034624,0.172651092,0.133479905,0.1357473,1.22645182686523,1.94670947004079,0.630012770647042,1.27185654521305,0.983296942185959,1.29346130415661,7.72119040306209e-06,3.62827744140303e-13,0.00214409214176516,0.0314438559561433,0.48511864229933,0.524704555758125,"Y","PRE"
"ATP5C1",0.1269703,0.16912435,0.18010207,0.197007618,0.1753646965,0.1871889,1.41845825362309,1.33199929432316,1.06490916299161,1.05245352689182,0.936832774272406,1.12341663933482,0.405521951001009,0.660970347273768,0.990915610052451,0.834476112796842,0.581907646711991,0.187549742632577,"N","N"
"RPL4",0.1913545,0.1893783,0.21011345,0.190551983,0.206444428,0.2095071,1.09803244762992,0.989672571065745,1.10949063329854,0.90952518076953,0.985381535995678,0.923018290423416,0.329120634829831,0.679471094456717,0.106965786962498,0.535086974322098,0.871080272023325,0.523371089353699,"N","N"
"LONP1",0.061181975,0.10330555,0.089680716,0.0715842245,0.0993913365,0.05520799,1.46580289374444,1.68849648936635,0.868111306701334,1.29662797902985,1.80030710228719,0.720225997765912,4.46391168307558e-08,1.60966014567925e-05,0.578485765518177,0.0286658398712028,0.00437646347293071,0.928752196516683,"N","PRE"
"PGM1",0.1828768,0.20603915,0.182629043,0.2051656925,0.2157593845,0.1910032,0.998645224544611,1.12665548609774,0.886380297142558,1.07414793312363,1.12961135991439,0.950900434645984,0.493605700881933,0.0842498244489122,0.1722277372722,0.994368018697491,0.422306157383091,0.366331834644529,"N","N"
"SERPINF1",0.8317504,0.7928621,0.6382673235,0.7954584725,0.5990915695,0.9557815,0.767378438892245,0.953245228376205,0.805016816291257,0.83225975026719,0.626808082705095,1.32777443882892,6.39630775324084e-07,0.386565171192509,0.00127764947969755,0.217569828981411,0.0742613983273418,0.375110590329433,"N","N"
"DLST",0.227852,0.1740227,0.192000194,0.182301701,0.174060577,0.23967195,0.8426530993803,0.763753225778137,1.10330545382872,0.760630107110991,0.726245090424641,1.04734629829476,0.00292807140524486,0.00452097170037072,0.326715120808981,0.525473882657544,0.872652103652759,0.524090083104234,"N","N"
"TAGLN2",0.2915002,0.135988,0.202275719,0.193334376,0.220463582,0.29322395,0.693912796629299,0.46651082915209,1.48745270906256,0.659340330146975,0.751860760350578,0.876944728222732,2.50508322785828e-12,4.27390141260166e-08,0.000820705863706406,0.438633135025333,0.00805219872148656,0.33608955195046,"N","PRE"
"TALDO1",0.1177227,0.13919675,0.113945923,0.1224618325,0.1386213425,0.11206661,0.967918022607365,1.18241214311259,0.818596145384142,1.09275931965819,1.23695490119671,0.883426969407687,0.0786001921650425,0.81911756919173,0.160963989324547,0.583630514797305,0.141381095641521,0.23701675869632,"N","N"
"ETFB",0.17652465,0.1885718,0.124347037,0.164609708,0.1226745535,0.1607158,0.704417411392686,1.06824627608665,0.659414806455684,1.02422853260227,0.763301140895917,1.34184069396266,0.000286229350926838,0.853069437542338,0.000958551252375614,0.679242100885108,0.800719927267515,0.36637056867846,"Y","N"
"ATP6V1A",0.1624589,0.17389925,0.268516675,0.2869624895,0.250845277,0.16863435,1.65282834612323,1.0704199646803,1.5440933471536,1.70168467752863,1.48750997053684,1.14398203120245,8.54161127269319e-05,0.0511030375367476,0.0865805317353137,0.0104837718386944,0.00404012435933469,0.556000149838568,"N","RA"
"HSPA9",0.1302912,0.1336034,0.135166744,0.134542684,0.1527455075,0.15334325,1.03742036300226,1.02542151733962,1.01170137885712,0.877395542353511,0.996101931451172,0.880829074465578,0.487288357967999,0.868082771413445,0.718286609667858,0.498380849469853,0.241806364272087,0.0737200569345367,"N","N"
"RPL3",0.1443856,0.1804102,0.190868753,0.223972947,0.183337876,0.16095025,1.32193759626999,1.2495027204929,1.05797096283913,1.39156631940615,1.13909655934054,1.22164034997329,0.000689556617886276,0.283565652840718,0.0554853786447067,0.11083702756736,0.694556430679717,0.219971847645182,"N","N"
"COL18A1",0.1272611,0.1546365,0.147938549,0.12062038,0.141718239,NA,1.16248051446986,1.21511208059651,0.956685834198265,NA,NA,0.851128131785493,0.403064627791541,0.294885540709196,0.106064290252818,NA,NA,NA,"N","N"
"DDOST",0.1970361,0.1677118,0.218047898,0.168958219,0.2228516345,0.14522605,1.10663933157426,0.851172957645833,1.30013450454887,1.16341537210438,1.53451556728287,0.75816459403173,0.000510658859261463,0.402777616154119,0.000923681307236484,0.074481808656678,0.218932303151321,0.314430919580017,"N","N"
"CAPG",0.1362069,0.12404475,0.127472008,0.1646784385,0.1265204635,0.1370357,0.935870414788091,0.910708268083335,1.02762920639527,1.20171924907159,0.923266444437472,1.30159528304289,2.51506869428979e-05,0.0102835587295074,0.252520087826995,0.624604447926429,0.425964108046919,0.188902889365318,"N","N"
"CCT6A",0.4515318,0.2418943,0.2477656345,0.235960791,0.2535654455,0.44818375,0.548722447676996,0.53571930039036,1.02427231439517,0.526482254209351,0.565762247069422,0.930571555342307,7.57682643004863e-13,2.57573847130524e-06,0.709114272037941,0.0180177400566231,0.185571630816794,0.212650936866263,"N","OVERLAP"
"RPL13A",0.10815365,0.2421958,0.132233636,0.14612165,0.1328887725,0.12383615,1.22264607805654,2.23936778832707,0.545978237442598,1.17995956754146,1.0731016145124,1.09957859682992,0.000847046105873603,4.15651915179608e-10,0.0199001312114662,0.495442276906573,0.496161412347164,0.920489318509047,"Y","PRE"
"MDH1",0.19656,0.1379501,0.139682732,0.159950527,0.148952469,0.19058025,0.71063660968661,0.701821835571836,1.0125598459153,0.839281756635328,0.781573478888815,1.07383602349015,2.58046484904404e-13,5.40941143508453e-07,0.681473391538192,0.131701840909313,0.0301540859117026,0.505255231899819,"N","N"
"MDH2",0.1517832,0.11425215,0.123507327,0.12242889,0.1026996825,0.235769,0.813708809670635,0.752732515851557,1.08100658937272,0.519274756223252,0.435594512001154,1.19210582759104,6.1103255765012e-07,0.000118801069684811,0.138132092131144,0.0514784906171681,0.00144604079882639,0.115804021826131,"N","N"
"HADHA",0.1430579,0.45624415,0.3383428935,0.361253754,0.280213664,0.14372485,2.36507661233668,3.18922722897512,0.741582973721416,2.51350934789635,1.94965354982106,1.28920820220958,5.4040266709732e-23,1.24910175161949e-23,0.00032988995724249,0.00116844385094793,0.00253041209196901,0.316377906965309,"N","OVERLAP"
"ECI1",0.1611141,0.1832509,0.217700698,0.237672198,0.16203979,0.18328065,1.3512206442515,1.13739827861124,1.18799251736281,1.29676645079554,0.884107460334738,1.46675207367277,1.0499862003323e-05,0.0149212328131324,0.404218901801132,0.232913468130823,0.391591809771671,0.0780648955143329,"N","N"
"STAT1",0.2272264,0.2581186,0.2140341605,0.230224254,0.208165596,0.23194935,0.941942311720821,1.13595339273958,0.829208590547136,0.992562617657691,0.897461432851612,1.10596687648616,0.786881112083865,0.321296329773178,0.607602862795606,0.443686780507903,0.463841394576244,0.794032791279445,"N","N"
"LRPPRC",0.188708,0.1919171,0.1877540825,0.1867532595,0.191023342,0.1975943,0.994945007630837,1.01700563834072,0.978308251323097,0.945134852068101,0.96674520469467,0.977646278955794,0.0969773122191804,0.461021771861884,0.654766517102572,0.276139139502442,0.40377409511869,0.562634518632604,"N","N"
"ACAA2",0.239131,0.24834025,0.3072629565,0.51667352,0.3024153955,0.3137171,1.28491478101961,1.03851131806416,1.23726603520774,1.64694089037544,0.963974853458737,1.70848947404201,0.00402587060982734,0.454045741854341,0.0862931828968886,0.136015862676123,0.781262625381715,0.0304121893027156,"N","N"
"RPL35",0.4019237,0.18456515,0.215181005,0.1974862045,0.188083557,0.41928565,0.535377747069904,0.459204446017988,1.16588101816621,0.47100635211341,0.44858095429691,1.04999186345673,1.92705842684154e-28,2.25910838607866e-13,0.00942447980119881,0.000278604613191761,5.32304492570386e-06,0.233921503685444,"N","OVERLAP"
"PAFAH1B1",0.1391555,0.1765066,0.158791431,0.18107827,0.1585015875,0.1250405,1.14110783260453,1.26841267502901,0.899634523581554,1.44815695714588,1.26760199695299,1.14243821059521,0.958278403922101,0.924836239452192,0.75995613969465,0.0573850569927682,0.0915813764123361,0.88192706044135,"N","N"
"AFM",1.715223,1.782655,1.3219274485,1.510223036,1.2435086595,1.546317,0.770702963113251,1.03931383849214,0.741549794267539,0.976658108266287,0.804174473604054,1.21448533909466,3.23007767676358e-11,0.920475406628399,5.36210396003884e-09,0.716709527349268,0.143380639237765,0.230758058671104,"N","N"
"VDAC2",0.1868173,0.0519511,0.07005169,0.090154033,0.0842702525,0.20730875,0.374974319830123,0.278085059574247,1.34841591419623,0.43487808884092,0.406496361103909,1.06982037344673,1.08427121937856e-13,1.0453908988051e-10,0.18983288216338,0.259596854941816,0.0263428954710992,0.418780485601557,"N","OVERLAP"
"ACADSB",0.131263,0.09559524,0.12784851,0.145433737,0.0874836005,0.1731203,0.973987414579889,0.728272552051987,1.33739410037571,0.840073272747332,0.505334154920018,1.66241142532765,0.000504465107435486,0.375314749455635,0.104159898113053,0.723996057815659,0.0135868604653311,0.0271909339649495,"N","N"
"RPL27A",0.209703,0.23295255,0.2481427495,0.3567076015,0.259375113,0.18650215,1.18330567278484,1.1108689432197,1.0652072686047,1.91261924594435,1.39073524353473,1.37525762350222,0.00501755116553561,0.0916063771583197,0.339523428574819,0.0125928673989795,0.0311886628889711,0.045758245744227,"N","N"
"RPL28",0.2302722,0.18240135,0.1563197695,0.1702761655,0.1752583405,0.2585519,0.678847770160705,0.792111900611537,0.857009937152329,0.65857634579363,0.67784588123313,0.971572394296407,1.12798491005047e-12,0.00038613755587962,0.0302047170325799,0.000447148200683033,0.00237912921145549,0.371863300021856,"N","N"
"RPS9",0.1713619,0.1802889,0.159823779,0.211822473,0.1575971355,0.18502555,0.932668107671542,1.05209442705759,0.886487071583442,1.14482823047952,0.851758773315361,1.34407565421771,6.71912057400602e-05,0.13513464901449,0.0454915116420384,0.464967276927974,0.236890573775804,0.0217161611803818,"N","N"
"GNPDA1",0.1191447,0.17467765,0.167552407,0.179723998,0.185542541,0.08780127,1.40629341464622,1.4660966874733,0.959209189040498,2.04694075609612,2.11321021894102,0.968640383123782,4.59917925141752e-09,1.24967206605615e-09,0.826785838988511,0.0592721076342706,0.00787450540183564,0.512354794826417,"N","N"
"IQGAP1",0.1412669,0.1877261,0.169403886,0.176858478,0.170138406,0.13342575,1.19917607026133,1.32887534164054,0.902399218861948,1.32551983406501,1.27515420374253,1.03949767814329,0.0820285524289535,0.00222467685997996,0.0212991728070361,0.297699076470252,0.594520086173664,0.469372258383973,"N","N"
"GYG1",0.1465502,0.1249207,0.143831613,0.148035748,0.134713749,0.15984555,0.981449448721326,0.852408935641166,1.15138334159191,0.926117417719793,0.842774471982486,1.09889116069363,0.124291795170978,0.0081147329935185,0.0158157780082073,0.604512123501169,0.640897275252873,0.981097570344593,"N","N"
"STT3A",0.101251365,0.079607865,0.085721465,0.11716753,0.0644722715,0.10767895,0.846620339389992,0.786239918839613,1.07679643211132,1.08811917278168,0.598745358308193,1.81733212238381,0.00894449360857953,0.0405338897010314,0.653125454476567,0.847373620791853,0.27757294014869,0.052673175190852,"N","N"
"CAPZB",0.07213149,0.09505798,0.086426241,0.09049526,0.09620815,0.037583015,1.19817628888576,1.31784301142261,0.909195009193337,2.40787653678131,2.55988376664299,0.940619479742621,0.478757565256053,0.584975365936742,0.81513679062166,0.0174800820445139,0.185368405158589,0.606063251325678,"N","N"
"RPL29",NA,0.34501345,0.37180935,0.395348266,0.402380689,NA,NA,NA,1.07766624750426,NA,NA,0.982522960986331,NA,NA,NA,NA,NA,NA,"N","N"
"ATP5O",0.1138249,0.1195171,0.112663063,0.1483810765,0.1240067375,0.12869565,0.989792769420399,1.05000839007985,0.942652248088349,1.15296108687434,0.96356588198591,1.19655657016217,0.530581777502222,0.204218668413918,0.568372686510554,0.150770664725431,0.584236589557862,0.631445540658468,"N","N"
"LIMS1",0.1942885,0.2989206,0.247247717,0.253819522,0.278246387,0.6476197,1.27258029682663,1.5385398518183,0.827135088715866,0.391926808279612,0.429644723593183,0.912211384796885,0.510491013182393,0.848235005393972,0.131362878427024,0.0414638932877785,0.0628153599556123,0.410453675306566,"N","N"
"ARCN1",0.085939695,0.1187437,0.085926056,0.0819010775,0.083570185,0.08365845,0.99984129568996,1.38170958135237,0.723626230275796,0.97899348481833,0.998944936225809,0.980027476306293,0.495982546617113,0.041422491981134,0.0746161831513896,0.554734822912013,0.91080833266788,0.384596050367761,"N","N"
"GSS",0.380372,0.23938405,0.218647971,0.1993253315,0.211558751,0.4064714,0.574826672310265,0.629341933685971,0.913377357430455,0.490379720442816,0.52047635085765,0.942174835868642,4.7196660719281e-10,0.0165249050607086,0.083545800579206,0.000453288557118346,0.00268315741002483,0.714231800935337,"N","OVERLAP"
"CCT5",0.1916113,0.22259665,0.190494913,0.204454509,0.1926487075,0.2269271,0.994173689130025,1.16170940857872,0.855785174664578,0.900969998735277,0.84894535513828,1.06128149860543,0.457874934455907,0.0116922856921078,0.000158214482621,0.631336239854796,0.536972508203465,0.829227935699342,"N","N"
"IDH2",0.2054927,0.13992245,0.190506782,0.297638379,0.1466072035,0.26057425,0.927073234231678,0.680912022665525,1.3615169116893,1.14224018298047,0.562631202047017,2.0301756796009,0.000121318190134491,7.26625241493794e-05,0.00495509320738163,0.234008177117838,0.0174449351230444,0.0152954709561419,"N","N"
"ALDH9A1",0.18205705,0.1386694,0.18191022,0.1758470705,0.1831203065,0.20137035,0.999193494566676,0.761681022514646,1.31182668995467,0.873252047781612,0.909370751453727,0.960281652324561,0.82260773297511,0.00101189067862032,0.00116089451687953,0.604398105967458,0.332393857303149,0.774560245560516,"N","N"
"RPL34",0.2982467,0.1404067,0.128277803,0.167725287,0.124766778,0.3630859,0.430106361612719,0.470773691712264,0.913615967044308,0.461943818253477,0.34362881621126,1.34431047822682,5.92918248729158e-23,7.83872625576635e-09,0.160479859381669,0.00473192234519979,0.00644609900674537,0.541558920547928,"N","OVERLAP"
"LMAN1",0.1536607,0.2041395,0.189028008,0.186741391,0.173845849,0.1682466,1.23016495434421,1.32850820020994,0.925974679079747,1.1099266849969,1.03328001279075,1.0741780265343,0.010564983827298,0.0969334171252578,0.422203518882881,0.59429159464225,0.881728029666429,0.636537896962305,"N","N"
"FMO5",0.13399685,0.2465882,0.1858732445,0.222387436,0.15715771,0.1288553,1.38714637321698,1.84025370745656,0.753779963923659,1.72586952961966,1.21964490401249,1.41505902573918,9.21214221266768e-06,2.85045504849631e-10,1.81249579500932e-05,0.00031575778091937,0.0326514628046914,0.114870037857231,"N","PRE"
"FASN",0.4862238,0.29254545,0.288773221,0.341489631,0.237447774,0.5282668,0.593910090374021,0.601668305829538,0.987105494206114,0.64643401970368,0.449484567267903,1.43816732937661,2.41084847423491e-06,2.49471996522543e-05,0.333001691821391,0.108706270905748,0.00850430419791577,0.0415785427844329,"N","OVERLAP"
"CCT3",0.1704235,0.2009945,0.180034544,0.21968651,0.2227516965,0.15795,1.05639506288745,1.17938253820629,0.895718758473491,1.39086109528332,1.41026715099715,0.986239447114604,0.189862494381333,0.304971509314262,0.0121402284919755,0.158572802851524,0.555910965934058,0.195493776451671,"N","N"
"TUFM",0.2927066,0.1132773,0.14844266,0.284759315,0.135636325,0.33773835,0.507138069315827,0.38699947319261,1.31043607148122,0.843135862421309,0.401601787300731,2.09943254507965,1.5823318559226e-08,0.000318141084507774,0.178105107687147,0.341296021015707,0.171455031540878,0.541180607270395,"N","OVERLAP"
"ALDH7A1",0.1729132,0.1132997,0.15213028,0.1785254565,0.180497243,0.17857625,0.879807209628877,0.65524031710708,1.34272447323338,0.99971556407977,1.0107572703537,0.989075808210544,0.973035349725406,0.000252592271958415,0.00283186117650569,0.337854326982046,0.875978149993205,0.349090699658211,"N","PRE"
"SRP9",0.2517528,0.1561376,0.155436237,0.1775906355,0.144941158,0.2898083,0.617416120098764,0.620202039460931,0.995508045467588,0.612786574780639,0.500127698206021,1.22526022249664,1.98749612005543e-11,6.04113450193941e-07,0.910037148187836,0.0326042567587175,0.0091220861370613,0.436705962260383,"N","OVERLAP"
"PSMB3",0.1634363,0.132806,0.157026642,0.147971021,0.1551936075,0.1735533,0.960781919316578,0.81258569852597,1.18237611252504,0.85259698893654,0.894212944956967,0.953460798957199,0.0333566301170562,0.00456973667580076,0.0576047190436037,0.398857671860761,0.462050910445242,0.844487872048323,"N","N"
"PSMB2",0.2531395,0.2202783,0.206907967,0.215932271,0.204029804,0.28551695,0.817367368585306,0.870185411601113,0.939302541376068,0.756285295846709,0.714597868883091,1.05833690356336,3.65273349181303e-06,0.00142565003956376,0.220459400082712,0.0253058580028992,0.0246670568408202,0.717706559109712,"N","N"
"ACADVL",0.05913551,0.0670908,0.0991936195,0.1288118085,0.1224359825,0.056476685,1.67739518100038,1.13452644612349,1.47849808766627,2.280796199352,2.16790313560366,1.05207477303496,0.000334331511137124,0.0413070441815696,0.250517481034989,0.00721158924163991,0.0259714034092249,0.633540922557866,"N","RA"
"NDUFV1",0.2086389,0.1876529,0.18152357,0.230760296,0.219562818,0.2328444,0.870037035279615,0.899414730426589,0.967336875689105,0.991049370309099,0.942959409803285,1.05099897196619,0.000106061266218898,0.00800969776138926,0.604955602345589,0.957026066984126,0.567193470530419,0.540465112246124,"N","N"
"KHK",0.2196574,0.2178589,0.20436286,0.210445555,0.20160274,0.2341249,0.930370932188035,0.991812249439354,0.938051463584917,0.898860202396242,0.861090554656937,1.04386257349478,0.0204291441664206,0.614710186772175,0.0283884036603568,0.709208803824268,0.716320696168177,0.91021284955442,"N","N"
"HNMT",0.1504434,0.2349007,0.235840741,0.271529633,0.208324803,0.1551143,1.56763766971499,1.5613892001909,1.00400186546911,1.7505132215405,1.34304060296182,1.30339560671515,0.160709661478964,0.188545182467782,0.933992951917486,0.872491671375448,0.984810615696554,0.781816737237038,"N","N"
"SULT1A2",0.1472347,0.2047168,0.133670081,0.1062321495,0.1794586,0.1218494,0.907870773669522,1.39041136362556,0.65295120380936,0.871831535485608,1.47279018197874,0.591959089728773,0.866377850311536,0.00617039508582348,0.0158091527838215,0.430621281949103,0.351936584824348,0.176624468242654,"Y","N"
"GDI2",0.2729338,0.2100638,0.2345658675,0.256485341,0.214293547,0.2708562,0.859424034326272,0.769651102208667,1.11664107523524,0.94694284642552,0.791170912831237,1.19688784189101,0.00220729295199541,0.000393859487249348,0.017801873244795,0.158585821313131,0.0295663887159761,0.354330202017572,"N","N"
"GATM",0.08886413,0.070738195,0.076808878,0.0669096255,0.063146207,0.09099723,0.864340628777888,0.796026416958113,1.08581902605799,0.735292991885577,0.693935485728522,1.05959848863131,0.00396582355820521,0.0184252426068087,0.328542874612457,0.169555195043322,0.183126273120834,0.949952080883339,"N","N"
"SERPINH1",0.1399152,0.29329355,0.273680596,0.271719223,0.32097424,0.1571787,1.95604620512996,2.09622364117694,0.933128587382846,1.72872802103593,2.04209756156528,0.846545264816267,0.818954096437479,0.282858975104784,0.0428457747300394,0.282603075429115,0.191687413212057,0.909260409899431,"N","N"
"CSRP3",0.1129393,0.06329615,0.082426444,0.0864297545,0.075302945,0.14688895,0.729829598731354,0.560443973001426,1.30223471727743,0.588402017306271,0.512652211075101,1.14776061547128,6.04674753937013e-06,0.106035514104451,0.727871726847531,0.1379205756424,0.0374664780413371,0.567076609617179,"N","N"
"CCT8",0.14121305,0.173327,0.161492683,0.161139047,0.1671702175,0.1374186,1.14361019041795,1.22741488835487,0.931722599479596,1.17261452961972,1.21650357011351,0.963921979703113,0.926977643124257,0.236633997054692,0.139911967129754,0.730420889410621,0.547022071499949,0.680745192363539,"N","N"
"CCT4",0.2209617,0.1996513,0.194461518,0.176787907,0.1668942435,0.2087907,0.880068889766869,0.903556136651736,0.974005769058353,0.846723091593639,0.799337535148836,1.05928103505859,0.0173707903015041,0.166948483652419,0.726525087905956,0.306570269407308,0.0502587961684417,0.427254785557188,"N","N"
"ANXA11",0.1819669,0.18292445,0.1755067235,0.181714769,0.173452715,0.19887635,0.964498068055234,1.00526222076652,0.959449234369708,0.913707280931091,0.872163608191723,1.04763288945924,0.274213146121813,0.437615026341228,0.971116198175771,0.324322671438098,0.268992150681495,0.89293452313166,"N","N"
"RAB7A",0.10481115,0.165038,0.156538735,0.1469693785,0.1429067345,0.1025852,1.49353131799432,1.57462254731486,0.948501163368436,1.43265674288299,1.39305411014454,1.02842863923953,0.000112378206859823,4.98642347729003e-06,0.0121521752609535,0.214427476990591,0.388389739861611,0.61296735899238,"N","PRE"
"BCAP31",0.10886065,0.156568,0.1645716735,0.1666721685,0.163517709,0.11145595,1.51176456782134,1.43824237683681,1.05111947205048,1.49540844163098,1.46710614372763,1.01929124080377,0.118157564167471,0.0366754195341858,0.0556406534378516,0.524930060905985,0.437881452293539,0.777479593760017,"N","N"
"ALDH3A2",0.3128779,0.30114,0.2064820435,0.2130076955,0.2102391535,0.3646043,0.659944481537367,0.962484087242979,0.685667940160723,0.584216081653453,0.576622803132053,1.0131685366589,1.58721688825387e-05,0.271665963468635,0.0217216617457595,0.0656089525928161,0.0212908045680644,0.731406860581471,"N","RA"
"ALDH5A1",0.1134027,0.16270725,0.170144459,0.188406622,0.1321434115,0.11895825,1.50035633190391,1.43477403977154,1.0457091432619,1.58380458690339,1.11083856310933,1.42577386084814,0.936711542128236,0.976141454562744,0.733559547253391,0.893655381158747,0.476545085568225,0.00758913364723324,"N","N"
"HSD17B4",0.17452075,0.198339,0.1904574155,0.1744233645,0.189027194,0.18172255,1.09131673740802,1.13647804057684,0.960262053857285,0.959833353097896,1.0401966844511,0.922742176980102,0.868460981394037,0.947960670202934,0.726748860728164,0.897090536014416,0.756990674048875,0.858453344612912,"N","N"
"AKR1D1",0.29409915,0.3020207,0.206133537,0.199721785,0.218635558,0.3585991,0.700898105281841,1.02693496393988,0.682514599164892,0.556950045329171,0.609693549147223,0.913491779777194,0.00254308919433988,0.462301132785472,0.0875326648686017,0.320682540096842,0.454328109499933,0.501754806862162,"N","N"
