,Group,monocarboxylic.acid.metabolic.process,Glycolysis...Gluconeogenesis,uronic.acid.metabolic.process,Valine..leucine.and.isoleucine.degradation,protein.folding,regulation.of.proteolysis,Axon.guidance,cellular.response.to.nerve.growth.factor.stimulus,Protein.processing.in.endoplasmic.reticulum,Metabolism.of.amino.acids.and.derivatives,positive.regulation.of.catabolic.process,Gene.and.protein.expression.by.JAK.STAT.signaling.after.Interleukin.12.stimulation,SRP.dependent.cotranslational.protein.targeting.to.membrane,Carbon.metabolism,small.molecule.biosynthetic.process,oxidative.phosphorylation,Amyloid.fiber.formation,Selenoamino.acid.metabolism,Neutrophil.degranulation,Nuclear.receptors.meta.pathway,regulation.of.defense.response
A657,A,0.091348887,0.06980636,0.232805022,-0.117968139,0.001963719,0.129788911,0.068751436,-0.025145256,0.178360811,-0.226303044,-0.01140028,-0.106115683,-0.108315021,-0.080816447,-0.051210598,0.142203455,0.269888978,0.301579565,0.054433257,0.035395655,0.182987086
A658,A,-0.117892388,-0.150703046,0.049920506,0.008896419,-0.091778905,0.043508971,-0.133370898,-0.005872578,0.048475607,0.120625392,0.050995067,0.084263032,-0.114630742,-0.070620358,-0.010120055,0.218404365,0.168589289,0.29547332,-0.010197468,0.110956382,0.132614212
A659,A,0.028122408,0.026479657,0.070066683,-0.069898944,-0.002871748,0.027010174,-0.06216443,0.039351877,-0.025593537,-0.049522236,-0.011591693,-0.021727561,-0.049489257,-0.109721711,-0.019498367,0.223345849,0.093040766,0.277815031,0.063904519,0.242662443,0.0511923
A660,A,0.012837406,-0.057597949,0.073983335,-0.008064942,-0.057319898,0.059021088,0.027723819,0.058492288,0.070981764,-0.062972146,-0.086344637,-0.023872643,-0.078067395,-0.128434922,-0.104924064,0.268547618,0.097774966,0.156419809,0.144147534,0.167517874,0.18180399
A662,A,0.078023221,0.039153391,0.17089083,-0.178068521,-0.157122367,-0.005318049,-0.094355535,-0.050535086,-0.198809806,0.086335045,0.037847216,0.040840841,-0.159614751,-0.158916784,-0.088968728,0.178274566,0.155411062,0.142967828,0.139153146,0.051450218,0.208278209
A664,A,0.078598912,0.020451657,0.185992169,-0.216676197,-0.073898003,0.048574631,0.080944055,-0.043020974,0.156391148,0.032611834,-0.011468427,0.029183381,-0.13516616,-0.100642949,-0.13589092,0.169144799,0.240128565,0.190553281,0.122618168,0.256976864,0.234015758
A667,A,-0.040461591,-0.013011081,0.170576296,0.089169864,-0.124507139,0.013351269,-0.059754408,0.050609344,-0.027576708,0.220423421,0.19458655,0.038286605,-0.118836085,-0.083374851,-0.091505458,0.18565143,0.26004154,0.246193098,0.042703135,0.146087888,0.126309591
A674,A,-0.045789911,0.026051283,0.05634878,-0.132036729,-0.055988428,0.038518249,-0.12254324,-0.067845914,0.030213129,0.0273278,0.102770008,0.076414378,-0.112849356,-0.193201462,-0.033228715,0.280305012,0.355055809,0.294158991,0.056475697,0.110013021,0.079107822
A677,A,-0.014210229,-0.105992427,0.052218343,-0.125101952,-0.072777376,0.015237995,0.001704206,-0.009451383,0.104563414,-0.087714185,0.002235473,0.019252563,-0.130090121,-0.1395057,-0.06946342,0.090540011,0.043641017,0.190520816,0.230005793,0.279172381,0.218423846
A683,A,0.067304366,0.033484575,0.212352943,-0.048731416,-0.127716706,0.020604136,0.035235479,-0.0456343,0.082757151,0.187234625,0.093260172,0.070114754,-0.065959361,-0.168568875,-0.100428229,0.278455316,0.14957632,0.232355801,0.112631701,0.036520207,0.113331714
A684,A,0.063265357,-0.024271065,0.118998343,-0.248213754,-0.190519393,-0.028337799,0.04115029,0.108258353,0.021796694,-0.188841008,-0.126474552,0.001407729,-0.057295226,-0.112713657,-0.093895601,0.225430726,0.097603538,0.227003943,0.13307537,0.33639169,0.112275717
A687,A,0.004184168,-0.090158821,0.069566577,-0.148319969,-0.02932683,0.084685387,-0.032189028,-0.00963327,-0.088469443,-0.091391372,-3.21E-05,-0.039646289,-0.077149441,-0.114807615,-0.127532438,0.229907574,0.232647201,0.214657498,0.135130702,0.033045193,0.111297319
A693,A,-0.006113627,-0.054086193,0.109505199,-0.181044368,-0.160526373,-0.012654498,0.028018923,0.061191591,0.094198512,-0.15314466,0.02505989,0.015802038,-0.04973,-0.104586319,-0.068132696,0.310886937,0.194407705,0.279804206,0.070675797,0.241962374,0.172969953
A699,A,-0.07056656,-0.222203871,0.063801591,-0.114753462,-0.038857229,0.050432295,0.01476869,-0.008013335,0.038599011,-0.077925574,0.013050187,-0.02527699,-0.102759503,-0.052351833,-0.082885539,0.205523192,0.177186497,0.206600114,0.134537862,0.106019955,0.214021915
A711,A,0.033922466,0.099835949,0.131016635,-0.137183502,-0.042085105,0.038172765,-0.01925436,0.017771791,0.138751147,-0.145352409,0.068545982,-0.039417999,-0.075532483,-0.143460522,-0.085767981,0.213468994,0.097478646,0.141103062,0.203406635,0.156140976,0.206946979
A715,A,0.064051146,0.038063231,0.080764203,-0.005694255,-0.107669457,0.027053227,0.025630346,-0.066655123,0.124151724,-0.133079477,-0.034099035,-0.057922501,-0.089611649,-0.167134231,-0.098013747,0.276648637,0.231684176,0.238320837,0.239041846,0.48576433,0.196692032
A728,A,0.044916573,0.071354032,0.102137869,-0.101456825,0.001328717,0.046334885,-0.046460634,-0.051283271,0.020484871,-0.064430682,-0.128758662,0.060511512,-0.000558457,-0.147377812,-0.047206659,0.316246444,0.21794351,0.255589455,-0.001013862,0.105313685,0.049356751
A731,A,-0.073834995,-0.145424425,0.008619447,-0.01526058,-0.049041399,0.098621822,-0.201686795,-0.104147506,-0.287860832,0.127682405,0.16317388,-0.035315216,-0.081049427,-0.104575139,-0.065825237,0.176159468,0.18981671,0.260532848,0.045935671,0.073905478,0.070816438
A744,A,-0.075991999,-0.127715162,-0.009067677,-0.148306986,-0.087511065,0.012731806,0.009865011,-0.014980566,0.075444167,-0.021394066,0.01144991,0.026924524,-0.088061802,-0.15336802,-0.062839952,0.12381402,0.096440676,0.1570933,0.156678043,0.210324799,0.175895581
A746,A,0.045899497,0.036299876,0.145757717,-0.048073204,-0.148965149,0.020933272,0.008739806,0.056434052,0.075664283,-0.09994405,-0.020570948,0.057971423,-0.006536211,-0.136822635,-0.13357449,0.302121837,0.173458689,0.154111199,0.118232667,0.088831077,0.199287949
A752,A,0.088123475,0.081961556,0.130796012,-0.014044682,-0.195266608,-0.018654256,-0.014296679,0.057753149,0.014041052,-0.151680379,0.009422185,-0.046606297,-0.011748253,-0.066746695,-0.058768063,0.266075391,0.230933425,0.220940874,0.217986552,0.140141159,0.18223362
B001,B,-0.167227636,-0.409502599,-0.04046937,0.204040838,0.161005832,0.187798657,0.002529616,0.056106437,0.096679752,-0.049492903,0.063085346,-0.017023978,0.075557029,0.023678345,0.052296611,0.13894501,-0.329077512,0.099773271,-0.143513779,0.064593746,-0.171949338
B008,B,-0.18351622,-0.14253355,-0.042662139,0.10956178,-0.04046424,0.134501923,-0.204561574,-0.044528137,0.023589516,0.090394808,0.201862568,0.102924236,-0.060385937,-0.014564488,0.003169549,0.251763845,0.184291336,0.254948713,0.076816364,0.18813642,0.137304327
B013,B,0.094721744,0.102752829,0.173634531,-0.097748167,-0.007798784,0.104213302,-0.079561386,0.018989851,0.111970044,-0.072417071,0.028584352,-0.01552231,-0.055389694,-0.100259466,-0.067669394,0.077367962,0.140782276,0.205002925,0.057953924,0.026261715,0.048590892
B014,B,-0.213055064,-0.348188786,-0.017353011,0.107854038,-0.043478197,0.027651964,0.060336723,0.162812363,0.074701073,-0.152364678,-0.10679258,-0.040500473,0.101338461,-0.004900795,0.021744401,0.247993871,0.068036063,0.195230678,0.000121001,-0.017759477,0.192357549
B016,B,0.000396673,-0.097033112,0.127414272,-0.153006832,-0.047869571,0.059736271,0.00145293,-0.022900348,0.139678435,-0.050920015,0.10882762,-0.003376946,-0.077598925,-0.12656823,-0.149645445,0.280602159,0.131887477,0.16066562,0.096306633,0.051882606,0.180445059
B024,B,-0.136708617,-0.321569179,-0.012852686,0.059901247,-0.000449726,0.085578314,-0.056197469,0.036578056,-0.071806383,0.015766811,-0.107645158,-0.101378031,0.072382925,-0.03657601,0.022227087,0.205087515,0.183382802,0.277734307,-0.13694701,0.134391539,0.010412861
B025,B,-0.112547719,-0.075164691,0.090299312,0.054407345,0.040475768,0.115471366,0.018954979,0.053765574,0.078599643,-0.039863574,-0.005895402,-0.050568712,0.090057066,0.017775189,0.068013663,0.182248492,0.100489865,0.107814961,-0.00074039,0.021368859,0.106241478
B026,B,0.013344002,0.126641756,0.072392278,-0.0837481,-0.040743793,0.072703651,-0.027057266,0.064203769,-0.005815479,-0.043762212,-0.022311672,-0.05419275,-0.061781358,-0.100829744,-0.08148872,0.084009452,0.127183429,0.190376436,0.143457463,0.089693686,0.187724985
B030,B,-0.124134536,-0.161483934,-0.041055985,-0.05478287,0.157578341,0.166524896,0.030211306,0.083387847,0.075275807,-0.046198119,-0.030589807,0.039946429,0.090348736,0.04844781,0.07508016,0.270871437,0.234578172,0.235216829,-0.107021579,-0.018995977,-0.011403274
B031,B,-0.124774321,-0.199266618,0.043687328,0.049166616,-0.089493089,0.098286957,0.019404785,0.011378863,0.05888133,-0.127989513,-0.081010384,-0.116998199,0.099082865,0.006954973,0.055327188,0.151299859,-0.316486682,0.213911272,0.003780754,0.157798637,0.053072718
B034,B,-0.012499614,-0.030080666,0.031416849,-0.003901064,-0.127578321,0.03129532,-0.210338202,-0.051758791,-0.232561265,0.099144129,0.126527341,0.025288686,-0.131714223,-0.055327671,-0.015141312,0.28953535,0.433461425,0.325648531,0.148326725,0.137226431,0.227764673
B037,B,0.041052407,0.003050878,0.18580184,-0.097313869,-0.117934264,0.033600216,0.00108875,0.015517261,0.06082366,-0.127533081,-0.206289888,-0.00992262,-0.096175693,-0.191463606,-0.069089272,0.159935423,0.100318938,0.178513809,0.112874356,0.279092169,0.154999495
B038,B,-0.10630582,-0.158029134,0.072498085,0.01944937,-0.026967633,0.033717997,-0.019204861,0.056789424,0.061547211,-0.090491186,-0.024214443,-0.049782511,0.067514919,-0.03995154,-0.003389475,0.278658191,0.172576952,0.051951841,0.000987351,0.093438088,0.069555666
B042,B,-0.15157532,-0.327624473,-2.16E-05,0.047156045,-0.109056414,0.081299888,0.04977294,0.1427544,0.228535756,-0.103439527,-0.055311614,-0.039944894,0.178999385,0.029857037,0.066490984,0.061812009,-0.084745956,0.06551243,0.063852841,0.068374424,0.089643753
B044,B,0.001787445,-0.022685053,0.099791922,-0.061250134,-0.107237584,-0.032575286,-0.02387972,0.112456182,0.054271094,-0.120938999,0.004964428,0.05460906,-0.022323532,-0.127976811,-0.174217918,0.140455414,0.105746326,0.224614309,0.173156442,0.19786983,0.089318592
B047,B,-0.296548538,-0.397704301,-0.238793397,-0.014278669,0.041850194,0.157108258,-0.004244169,0.042963705,-0.051964636,-0.018166349,0.01269064,-0.060124521,0.008846459,0.135727988,0.109994966,0.167056112,0.137539188,-0.024126076,-0.034286675,0.177107193,-0.033145702
B049,B,-0.005126927,-0.048631048,0.113149071,-0.107269992,-0.005106765,0.026349811,-0.043636373,0.009815556,0.111420458,-0.049893588,-0.014477436,-0.000873434,0.000863979,-0.019620471,0.010608765,0.184249655,-0.009750973,0.147725933,0.057022997,0.269422115,0.10094791
B051,B,-0.116596861,-0.336641154,-0.061999124,0.082168608,-0.003461609,0.103650383,0.025883549,0.038369789,0.027537362,-0.085287705,-0.051530751,-0.064841737,0.128120762,0.024351464,0.074524566,0.13607691,0.092447613,0.19844135,-0.095660605,0.265682858,0.073539504
B052,B,0.008402224,-0.129551096,0.096994791,-0.077625513,-0.216380245,-0.048958168,-0.005860125,-0.003481025,0.02866367,-0.085644939,-0.040996626,-0.022609683,-0.063338257,-0.030942118,0.013428092,0.295116878,0.185676756,0.165698551,0.127460095,0.25425749,0.171153331
B058,B,-0.230969756,-0.317646424,-0.109360963,0.071476497,0.032223827,0.137000795,0.030640974,0.166854875,0.025568274,-0.058277852,-0.123048918,-0.153652654,0.122458052,0.111153337,0.103391697,0.259700815,0.115330249,0.020510516,0.039368201,-0.089328133,0.144531007
B062,B,0.017748977,-0.112838987,0.097274683,-0.051410237,-0.158511766,-0.027335282,-0.007056151,0.052213493,-0.012569241,-0.099799448,3.66E-05,-0.033378394,-0.072486744,-0.092504747,-0.074391092,0.237532956,0.100945925,0.183854152,0.152799961,0.168722525,0.18490224
B063,B,-0.099279998,-0.247367329,0.047423425,0.075358918,0.067683402,0.092064966,0.016781848,0.136810986,0.103854327,-0.135289763,-0.086714594,-0.123169484,0.121200868,0.013040671,0.106019945,0.262826971,0.111519256,0.209139225,0.06378036,0.027985553,0.05475292
B064,B,0.093561839,0.065534462,0.175587618,-0.091649026,-0.064771713,0.059675837,0.015087837,0.102267644,0.033326137,-0.126628475,-0.068354008,-0.038660872,-0.044325851,-0.104558661,-0.127292662,0.270750442,0.105116004,0.19204572,0.195525373,0.035202084,0.237306935
B070,B,-0.136807293,-0.300238479,-0.007451694,0.075866261,-0.130286843,0.131356416,-0.01138866,0.096059869,0.044292369,-0.061915182,-0.021469665,-0.014133068,0.08343008,0.054300769,0.074071857,0.326921062,0.272356923,0.287010756,-0.064644239,0.089815511,-0.019695253
B071,B,0.021426334,0.022857604,0.105855963,-0.123819448,-0.019928359,0.073461317,0.003600812,0.055786147,0.208831497,-0.19117175,-0.0278959,-0.036192972,-0.042132816,-0.049542047,-0.027663614,0.242619987,0.086071629,0.20732875,0.084567085,0.072286295,0.147274004
B075,B,-0.217264249,-0.237565401,-0.042067531,0.04156015,-0.036101984,0.082476582,0.080080789,0.129563428,0.04485113,-0.001800283,-0.115337159,-0.092208333,0.152536405,0.091927967,0.125605873,0.158743203,0.138161169,0.131490747,0.012759562,0.010359323,0.052763647
B077,B,-0.126714232,-0.125918504,0.053236655,0.091609244,-0.072464579,0.059142977,0.007542802,0.12916255,0.052404836,-0.111696553,-0.005208302,0.001708149,0.12665008,0.015957289,0.04939628,0.168150716,0.077813018,0.131961056,0.013668465,0.206740868,-0.027566427
B090,B,-0.134814281,-0.295754548,-0.037070082,0.189415585,-0.053900661,0.030434668,-0.009840567,0.12352086,0.081962042,-0.211151396,-0.017305987,0.024550114,0.068370293,0.031837623,0.15135107,0.210255396,0.100714257,0.179598243,-0.194704649,0.043315549,-0.117235732
B101,B,-0.052506089,-0.099768842,0.067069785,-0.070186885,0.011463297,0.13499883,-0.158565895,-0.122834328,0.007411385,0.180965495,0.125135146,0.113910293,-0.031148463,-0.12374957,-0.021827287,0.269849952,0.145216775,0.11643234,0.119359451,0.233617323,0.137944393
B103,B,-0.32743398,-0.46090802,-0.174193189,0.065870886,0.061375542,0.180191008,0.063362906,0.021345991,-0.007395749,-0.153647351,-0.023211555,-0.046955666,0.091749189,0.042909211,0.08799799,0.249905779,0.216477561,-0.006253551,0.031364315,0.040639993,0.217231269
B112,B,0.02297507,0.015571157,0.138222174,-0.017006556,0.022634384,0.091005873,-0.033700265,0.02660366,0.135309458,-0.04191526,0.053628975,-0.137435539,-0.074183361,-0.13094424,-0.121144373,0.262867256,0.215693274,0.194170689,0.199075111,0.169271573,0.213147558
B130,B,-0.085046079,-0.211609557,0.081431067,-0.089330215,-0.073602182,0.114903197,-0.017547509,0.09901493,-0.033268835,-0.076749228,-0.069879648,-0.007198092,0.07245063,0.085791747,0.081164787,0.271216309,0.119350028,0.024103505,0.043369885,-0.010243153,0.112828655
B131,B,0.008615112,-0.128518773,0.077345149,-0.151749633,-0.124566343,0.061817169,0.016167248,0.026398067,0.024383344,-0.08617719,-0.044637891,-0.005557161,-0.066243943,-0.140584968,-0.127955716,0.273937649,0.218941599,0.233382438,0.142874693,0.249219992,0.121422485
B133,B,-0.155279772,-0.136448885,-0.020384131,0.061347308,0.030835946,0.10429472,0.033745249,0.109219774,0.100929935,-0.152909767,-0.110113523,-0.061474725,0.156441824,0.100655142,0.106078824,0.248542894,0.241375317,0.168220845,0.058164918,-0.082723354,0.093267402
B135,B,-0.196969484,-0.376391896,-0.072759148,0.068217349,-0.019021832,0.159883714,0.011163647,0.101036287,0.018347161,-0.073425866,-0.18222973,-0.20903644,0.098973933,0.064652347,0.098478746,0.221572021,0.256225567,0.277613727,-0.182648039,0.118587683,-0.062313632
B146,B,-0.04589085,-0.060828779,0.070964463,-0.08939834,0.020587673,0.095475657,-0.053029036,0.036107631,-0.111041703,-0.090010926,-0.006030031,-0.020325884,-0.043014624,-0.161833134,-0.026600879,0.235332887,0.106577165,0.221430619,0.113779752,0.016923278,0.174841343
B154,B,-0.183983227,-0.248548017,-0.05569382,-0.009473293,-0.046108908,0.108342454,-0.152674894,0.002630048,0.034841419,0.201286547,0.124145918,0.088562065,-0.046047356,-0.017285057,0.029021138,0.254313949,0.319177189,0.267097278,-0.006132405,0.029732529,0.104906919
B166,B,0.101349976,-0.033004146,0.130774449,-0.023096995,0.03117637,0.079069744,0.003662628,-0.04164739,-0.084239957,-0.040626701,-0.022119404,0.015072073,-0.113205282,-0.14704958,-0.07938804,0.241362747,0.161726202,0.275398142,0.178288591,0.237244508,0.16536648
B167,B,-0.090265144,-0.238533481,0.050964745,0.047701297,-0.002154489,0.077220136,0.04260185,0.102826011,0.06407442,-0.104447691,-0.014167539,0.036744592,0.122236722,0.024293262,0.052432397,0.301504928,0.214677509,0.123832979,-0.052004315,-0.014467615,0.092250666
B168,B,0.004864702,-0.043523515,0.026497213,-0.132566488,-0.103223322,0.0178828,-0.014073677,0.012100227,0.17374149,-0.087542894,0.0691928,-0.028055414,-0.08643584,-0.131505473,-0.111444098,0.224333173,0.122621086,0.220936366,0.185743142,0.25205223,0.146061231
B169,B,-0.000491412,0.043774386,0.117000912,-0.097123631,-0.01517004,0.081556532,0.001436419,0.044833853,0.250949555,-0.250539769,-0.042819039,-0.054572602,-0.023270349,-0.04495452,-0.016093526,0.229247768,0.083010293,0.195762554,0.078640933,0.116870764,0.145227061
B172,B,-0.028938851,-0.111549914,0.092738006,-0.013514962,0.013093057,0.105644153,0.023120266,0.168384148,0.014874036,-0.089855718,-0.048113874,-0.015783019,-0.047755609,-0.106707775,-0.126607125,0.251424968,0.136085119,0.268292965,0.101480945,0.186651852,0.085126015
B177,B,-0.129944766,-0.23402902,0.014422814,-0.017035151,0.040732007,0.105732494,0.042781468,0.126946208,0.177090967,-0.195753639,-0.059483841,-0.01190256,0.155627272,0.000231184,0.070709428,0.249294194,0.098367705,0.132871109,-0.048346554,0.017163563,0.072545095
B181,B,-0.057947951,-0.161486142,0.140838956,-0.014413291,0.017179082,0.140669998,-0.195306818,-0.111994655,-0.092379737,0.098483926,0.090645072,0.098133036,-0.163711494,-0.160725736,-0.075946865,0.241077725,0.235060369,0.278342665,0.132235231,0.209593738,0.296458964
B182,B,-0.092686834,-0.142774545,0.025719322,0.050555651,-0.131074587,0.012072415,-0.151047646,-0.003859346,0.076387056,0.111604512,0.153387481,0.226706307,-0.077200693,-0.14955958,-0.115931011,0.193207326,0.159264525,0.226487067,0.114051874,0.158348113,0.156226573
B187,B,-0.14559875,-0.21279039,0.054240061,0.001629551,0.011276102,0.110867654,0.026195666,0.103334747,0.139314125,-0.106273462,-0.01966234,0.006589718,0.050429701,0.055451882,0.101153712,0.167503621,0.104150695,0.083002223,-0.107482406,0.125559073,0.030302386
B190,B,-0.11456808,-0.115953713,-0.002920953,-0.039788486,0.001048245,0.090236928,-0.11647682,0.043984022,0.085004656,0.164862008,0.150965847,0.157913681,-0.13890305,-0.061387904,-0.079141472,0.208796714,0.084896946,0.217045801,0.132314468,0.144125391,0.153957064
B195,B,-0.172287113,-0.309093785,-0.005228904,0.154637039,0.014451851,0.13137517,0.056154653,0.09291385,0.167902512,-0.104276133,-0.073041711,0.019895855,0.11471772,0.043509556,0.135831641,0.254511549,0.117998798,0.185043135,-0.056148088,0.166042285,-0.037084083
B196,B,-0.047491666,-0.098372923,0.071034163,0.047719336,-0.085831254,0.048799046,-0.139975789,-0.089343237,-0.04142791,-0.005189137,0.1196612,0.105324977,-0.080036812,0.019477608,-0.02773309,0.139813128,0.13238093,0.255154557,0.117608493,-0.003642248,0.129466771
B200,B,0.000306661,-0.094771314,0.16579642,-0.039754381,-0.130444181,0.024022061,0.058171166,-0.011812624,0.168280882,-0.130899469,-0.022100639,0.01567195,-0.082595574,-0.071377319,-0.071801958,0.121110198,0.176657978,0.201752599,0.247951031,0.305617893,0.138494812
B201,B,0.00624306,-0.044688658,0.052459743,-0.059769631,-0.097397917,0.116547928,-0.061774946,0.011244101,0.036168133,0.062852651,0.112422252,0.054695541,-0.139129667,-0.175045109,-0.130364926,0.107146014,0.17164066,0.200733186,-0.004900312,0.11475536,0.043140364
B203,B,-0.103942307,-0.0823797,-0.005699905,0.107047304,-0.075959113,0.087168612,-0.141924381,-0.121084675,-0.075840702,0.176619155,0.063157987,0.113187786,-0.034402872,-0.130104087,-0.032609393,0.266847256,0.103135877,0.238402669,0.109886368,-0.014440462,0.152794191
B205,B,0.057112794,0.011763774,0.064144649,0.054627545,-0.094165966,0.039292302,-0.028757313,-0.029917058,0.093876007,-0.199778157,0.011111041,-0.011278444,-0.096543819,-0.20690959,-0.127426589,0.146063607,0.15758276,0.285867199,0.147368311,0.178605889,0.147410459
B233,B,-0.186750718,-0.293491333,-0.025694735,-0.059558346,0.019401569,0.112873656,0.060331181,0.050473847,0.203954345,-0.146655518,-0.083611534,0.006432968,0.075280041,0.083467045,0.087134616,0.264555061,0.124527251,0.090247968,-0.020666965,0.184776763,-0.050598582
B235,B,-0.256973015,-0.183649076,-0.074464904,-0.033867236,0.050271351,0.142901099,0.034103108,0.049802264,-0.004102303,-0.000362354,-0.060004435,-0.060756163,-0.025837826,0.018960939,0.022828843,0.269679619,0.20600181,0.218618331,-0.029487205,0.126407938,0.068792485
B241,B,-0.139786725,-0.273675332,0.057187841,-0.105616319,0.150972114,0.189460924,-0.043107175,0.053276603,-0.041126354,-0.102230372,-0.102525532,-0.088866214,0.106585596,0.051915882,0.058854264,0.326385411,0.228481862,0.178007317,-0.100465583,0.029458295,-0.092601173
B245,B,-0.268377244,-0.394552239,-0.047992868,0.194896085,0.043500427,0.200556545,0.117286864,0.15548914,0.035781927,-0.102924397,-0.09001283,-0.067857342,0.08183814,-0.007159618,0.08448564,0.248998373,0.141961609,0.098813502,-0.042030438,0.073658832,0.031601685
B249,B,-0.018404852,-0.075288835,0.075085314,-0.085297505,-0.083383806,0.035914553,0.02706447,0.039185688,0.1578208,0.031363736,-0.054559752,0.029971803,-0.062409804,-0.093283958,-0.105027488,0.253548566,0.139480707,0.156271274,0.24272573,0.330735984,0.133985561
B251,B,-0.18442409,-0.258477157,-0.002412401,-0.046830492,-0.086239281,0.103680714,-0.046607829,0.082892439,-0.154298577,-0.148874335,-0.04674644,-0.101249451,0.130657547,0.064034691,0.03485088,0.261829903,0.025155739,0.123888541,-0.077354478,0.052325023,0.132528314
B253,B,-0.012085298,-0.119945216,0.125221212,-0.050156084,-0.009510442,0.07080455,0.007362429,0.038628068,0.133316512,-0.159732213,-0.071321891,-0.059701843,-0.036615242,-0.028569693,-0.048812621,0.126581489,0.093620769,0.144181269,0.11651894,0.130318878,0.018891383
B255,B,-0.028883933,-0.052155319,0.09623378,0.007476856,0.018608612,0.059013047,-0.017977255,0.007440554,0.08189372,-0.076639995,0.072972772,-0.023356468,-0.037092669,-0.15224617,-0.082433781,0.34234556,0.320107027,0.295442968,0.028995408,0.272015872,0.078764551
B257,B,0.038426279,0.019964875,0.158592705,-0.250609082,0.030979914,0.080532604,-0.027121658,0.001260318,0.059853054,-0.041900621,-0.035352412,-0.070959598,-0.093023973,-0.100722175,-0.123191311,0.22350661,0.231864737,0.193146865,0.183112232,0.066757014,0.217068108
B258,B,0.054490558,-0.024946179,0.158955523,-0.102745623,-0.225151604,-0.049046425,-0.04301685,-0.003963665,-0.051013884,-0.178573406,-0.130450625,0.006138934,-0.035699293,-0.05816196,-0.126504408,0.248973336,0.211368327,0.253161986,0.149331108,0.321934526,0.127070211
B264,B,0.13970507,0.162118406,0.173017296,-0.121465348,0.020251453,0.100279805,-0.016557924,0.021869131,0.162391638,0.067114999,-0.052429307,-0.109462925,-0.08279313,-0.006863928,-0.004282177,0.111745986,0.156435074,0.082408539,0.090962999,0.16206104,0.119138656
B266,B,-0.227034051,-0.316686203,-0.033220398,0.00513082,-0.007048699,0.122258064,0.054873174,0.11745074,-0.076876182,-0.103190099,-0.102554801,0.01312774,0.110682446,0.085534634,0.11110865,0.146399077,0.09568719,0.103350361,0.033369253,0.159846934,0.109248712
B275,B,0.106522085,0.094400131,0.110944895,-0.051540656,-0.072377347,0.02531747,0.00127146,0.043716906,0.079185244,-0.120487218,-0.062392586,-0.041950873,-0.051360865,-0.1190455,-0.081797544,0.181627794,0.243779581,0.286902872,0.216175403,0.304501249,0.130041171
B279,B,-0.158161767,-0.328415215,-0.061296988,0.106977071,0.069369282,0.131017653,0.045204771,0.147588668,0.154541493,-0.116978496,-0.091422035,-0.023161205,0.042525853,0.03294774,0.065612032,0.16417362,0.168784238,0.16926664,-0.111742075,-0.003624846,-0.068405619
B280,B,-0.078043687,-0.020323626,0.066464989,-0.156410979,-0.007553901,0.074175987,0.008982408,0.069383333,0.215936381,-0.140281124,0.029650038,0.005210047,-0.051991192,-0.089383234,-0.076489242,0.287179489,0.137355042,0.183936701,0.089239833,0.071032046,0.147395335
B282,B,0.012525472,-0.045031968,0.112580637,-0.191929585,-0.100700091,0.007744098,0.006735483,-0.049496079,0.001206085,-0.131639377,0.016803687,-0.040663195,-0.10858806,-0.146733923,-0.096114063,0.119085783,0.127123081,0.226803012,0.090461603,0.084504748,0.254045111
B284,B,0.064670789,0.080687313,0.126278382,-0.025883501,-0.023911543,0.041852277,-0.004086716,-0.104175828,-0.085927885,-0.201298107,-0.086585875,-0.086527273,-0.072212168,-0.076850366,-0.023696573,0.146989527,0.137197831,0.180854348,0.184895851,0.156785378,0.187139172
B285,B,-0.151064125,-0.297857421,-0.072130282,-0.078953452,-0.008210542,0.120742145,0.038265637,0.083869023,0.049384297,-0.062680502,-0.08248223,-0.065287455,0.014668567,0.000871728,0.010197551,0.277166305,0.104357398,0.225252741,-0.052590876,0.109566592,-0.084273217
B286,B,-0.100813042,-0.204884244,-0.005552434,0.108773992,-0.00552941,0.04997168,-0.024899681,0.015036765,-0.003259915,-0.097585813,-0.013158244,-0.009630261,0.136603372,-0.050095771,0.049017524,0.261197957,0.120991865,0.10570284,-0.092424648,0.068688589,-0.158177222
B287,B,-0.010456409,0.009700394,0.048009523,-0.129229527,0.006352042,0.135194184,-0.130846494,-0.076150718,-0.190548191,0.233850635,0.134365971,0.051259987,-0.099465683,-0.081520018,-0.068695499,0.232067326,0.265041062,0.276924822,0.089100959,0.272833468,0.139347654
B288,B,-0.237229837,-0.407782296,-0.09354854,-0.111191622,-0.191753968,0.022957273,-0.006447395,0.05542507,0.195165298,-0.01866602,-0.181865226,-0.089211304,0.071220596,0.022211433,-0.011314786,0.141563316,0.109994753,0.126110888,-0.053075368,0.153068953,0.071989331
B290,B,-0.182663068,-0.211609385,0.007410231,-0.006438082,-0.011917177,0.126665268,-0.079014688,-0.029265246,0.030862712,0.210551474,0.151666212,0.128376692,-0.103080343,-0.112235408,-0.050097319,0.153232709,0.155691844,0.286528833,0.167710945,0.144014638,0.178177068
B294,B,-0.129611759,-0.074037111,0.057278855,0.028581353,-0.187349356,0.018877642,-0.145026374,0.012975281,-0.074720161,0.164679091,0.206178068,0.209892214,-0.141862928,-0.149948099,-0.074447433,0.279192643,0.398872956,0.341969189,0.028916282,0.145690767,0.140454663
